,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
7895,8.56,3.4,1.11,0.95,507,0
7896,7.7,27.28,0.96,0.691,530,1
7897,8.45,9.73,1.16,0.545,445,1
7898,7.6,2.82,1.08,0.96,507,0
7899,9.14,3.28,1.34,1.127,668,0
7900,5.97,6.23,0.8,1.015,633,0
7901,8.04,4.84,1.2,1.17,685,0
7902,8.55,5.55,1.2,0.449,299,1
7903,9.46,-0.18,1.55,1.158,609,0
7904,9.22,15.0,1.38,0.798,609,0
7905,6.63,7.04,0.74,0.127,65,1
7907,9.72,1.62,1.45,0.458,333,0
7908,8.82,3.66,1.15,0.942,507,0
7909,9.23,0.56,1.36,1.728,745,0
7910,5.75,26.83,0.96,0.443,383,1
7911,8.99,10.95,1.52,0.617,479,0
7912,4.96,79.09,0.83,0.618,479,1
7913,7.9,9.78,1.03,0.448,420,0
7914,10.03,3.31,1.41,0.493,344,1
7915,5.7,8.79,0.53,1.264,687,0
7916,9.48,5.79,1.39,0.515,416,0
7917,8.23,5.7,0.89,0.338,80,1
7918,8.6,18.51,1.19,0.763,591,0
7919,8.42,4.46,0.96,0.16,39,1
7920,8.91,4.33,0.84,0.315,113,0
7921,9.07,1.44,1.32,0.183,143,1
7922,8.48,0.95,1.03,1.461,682,0
7923,8.88,14.66,1.4,0.54,445,1
7924,10.28,21.4,1.83,1.16,763,0
7925,8.65,4.0,0.79,1.136,668,0
7926,8.45,3.06,1.07,0.924,633,0
7927,7.91,4.02,0.98,1.151,609,0
7928,8.93,11.52,1.2,0.64,473,1
7929,8.9,12.55,1.11,0.467,445,1
7930,9.26,1.13,1.44,0.565,182,1
7931,7.72,8.2,1.03,0.416,354,1
7932,8.14,2.73,0.9,0.933,633,0
7933,6.69,3.28,0.79,-0.026,245,1
7934,8.66,4.6,1.09,0.16,66,1
7935,5.7,10.71,0.71,-0.01,15,1
7936,8.78,4.38,1.33,0.944,507,0
7937,5.63,12.61,0.68,-0.059,267,1
7938,7.21,3.08,0.9,0.002,2,1
7939,7.97,3.61,0.89,0.967,575,0
7940,8.64,4.5,0.97,0.49,445,1
7941,10.22,8.18,1.78,0.55,420,0
7942,7.53,3.77,0.88,0.049,39,1
7943,7.53,21.08,0.68,0.586,366,1
7944,7.81,3.38,0.75,1.351,698,0
7945,7.68,1.7,0.96,1.627,770,0
7946,8.91,5.94,1.73,0.47,382,1
7947,8.39,4.22,1.03,0.343,292,1
7948,8.83,6.32,0.76,0.956,672,0
7949,5.25,15.02,0.72,1.044,667,0
7950,6.96,3.42,0.84,1.16,609,0
7951,7.51,7.97,1.02,0.191,39,1
7952,7.94,6.52,0.6,0.397,300,1
7953,8.99,11.66,1.41,0.596,445,1
7954,8.7,9.12,1.13,0.477,317,1
7955,7.45,20.45,0.99,0.617,473,1
7956,9.82,4.88,1.51,1.18,344,1
7957,6.35,2.24,0.74,-0.027,242,1
7958,8.38,0.54,1.02,0.055,253,1
7959,5.57,7.34,0.61,-0.049,21,1
7960,8.3,1.15,1.12,0.559,420,0
7961,9.05,7.33,1.51,0.428,507,0
7962,8.05,7.74,3.57,0.476,317,1
7963,6.99,2.28,0.78,1.556,685,0
7964,9.41,3.11,1.42,0.0,2,1
7965,7.95,10.44,1.28,0.438,317,1
7966,8.49,2.27,1.49,0.179,39,1
7967,7.97,7.59,0.7,0.578,429,0
7968,8.34,11.52,0.88,0.962,507,0
7969,7.58,5.24,0.91,1.12,609,0
7970,9.11,9.37,1.62,0.521,416,0
7971,8.8,1.86,0.8,1.172,698,0
7972,5.52,57.63,0.64,0.551,431,1
7973,8.41,0.48,1.48,1.3,685,0
7974,8.4,0.8,1.84,0.413,331,1
7975,5.24,133.91,0.91,0.836,682,1
7976,8.09,3.07,1.1,0.832,554,0
7977,6.99,5.41,0.93,1.117,507,0
7978,9.01,2.64,1.2,1.183,685,0
7979,9.13,8.15,1.29,0.625,507,0
7980,7.18,3.0,0.92,1.414,687,0
7981,7.29,10.41,0.99,0.284,39,1
7982,7.69,4.3,0.82,-0.011,238,1
7983,6.98,3.12,0.91,1.306,694,0
7984,8.4,22.59,0.82,0.714,556,0
7985,6.71,2.65,0.78,1.356,609,0
7986,7.92,10.68,0.76,0.506,420,0
7988,7.22,5.84,0.84,1.173,507,0
7989,9.34,4.31,1.48,0.523,420,0
7990,8.35,3.06,1.06,0.955,575,0
7991,8.96,0.43,1.36,1.664,771,0
7993,4.98,2.71,0.9,1.378,717,0
7994,8.88,4.92,1.18,1.031,709,0
7995,7.86,3.58,0.94,1.127,609,0
7996,9.59,0.85,1.4,1.0,584,0
7997,9.17,3.45,1.18,-0.013,2,1
7998,9.57,-1.32,1.83,1.107,609,0
7999,9.33,3.69,1.44,1.204,609,0
8000,9.8,2.05,1.12,0.072,238,1
8001,9.31,9.26,1.37,0.567,465,0
8002,7.98,7.42,0.85,0.367,35,1
8004,8.39,4.24,1.01,0.321,292,1
8005,9.09,5.75,1.22,0.379,354,1
8006,9.69,5.6,2.93,0.521,382,1
8007,9.56,1.06,1.4,1.19,445,1
8008,11.19,29.35,16.33,1.381,840,0
8009,8.96,2.44,0.87,1.025,575,0
8010,5.18,11.62,0.54,-0.022,272,1
8011,7.57,2.41,0.92,1.61,685,0
8012,7.22,14.95,0.68,0.71,615,0
8013,7.01,8.97,1.6,0.429,317,1
8014,6.33,3.19,0.71,0.013,230,1
8015,8.79,1.05,1.26,1.168,668,0
8016,7.69,2.97,1.11,1.45,735,0
8017,9.27,5.43,1.38,0.529,416,0
8018,8.75,5.78,1.93,0.493,382,1
8019,8.77,3.97,1.03,1.05,685,0
8020,8.87,-0.11,1.38,2.024,802,0
8021,9.13,1.24,1.28,1.193,698,0
8022,9.4,2.45,0.97,0.9,514,0
8023,8.92,1.59,0.84,1.106,658,0
8024,8.26,2.86,0.75,1.075,668,0
8026,8.27,2.51,1.07,0.12,272,1
8027,10.83,16.7,2.03,1.027,758,0
8028,6.82,0.24,0.88,1.874,792,0
8029,9.13,24.3,2.1,0.874,709,0
8030,9.43,-0.5,1.84,0.08,237,1
8031,10.24,3.51,1.69,0.58,366,0
8033,9.63,2.84,1.45,0.312,39,1
8034,8.23,30.58,2.09,0.853,651,0
8035,8.6,6.07,1.06,0.538,420,0
8036,8.96,0.99,1.32,0.324,39,1
8037,10.4,48.11,2.01,1.46,609,0
8038,6.33,18.04,0.79,1.02,706,0
8039,8.92,1.43,1.48,1.287,685,0
8040,5.78,3.57,0.71,-0.01,244,1
8041,9.77,6.79,1.57,0.767,507,0
8042,10.34,3.05,3.42,0.335,137,0
8043,8.89,0.25,1.2,0.113,2,1
8044,8.8,9.45,1.41,0.47,382,1
8045,10.93,88.86,1.99,1.525,805,0
8046,6.57,6.59,0.77,1.075,668,0
8047,8.27,3.7,1.33,1.105,507,0
8048,9.52,8.41,3.44,0.629,465,0
8049,11.13,15.11,2.17,1.183,762,0
8050,7.97,6.1,0.74,1.077,633,0
8051,7.57,0.44,0.7,1.819,738,0
8052,9.47,1.88,1.11,0.981,542,0
8053,8.53,2.19,0.98,1.011,633,0
8054,8.43,14.55,1.15,0.564,416,0
8055,8.87,3.03,1.56,1.19,668,0
8056,9.48,1.42,1.11,0.264,238,1
8057,6.66,3.86,0.8,1.614,738,0
8058,7.57,2.99,0.98,1.431,609,0
8059,9.29,9.57,1.08,0.638,445,1
8060,6.76,2.39,0.84,0.433,103,0
8061,10.61,20.23,6.05,1.035,738,0
8062,4.01,4.55,0.75,-0.098,195,1
8063,11.73,33.68,26.0,1.626,738,0
8064,8.42,74.45,1.11,1.202,752,0
8065,8.89,4.17,1.16,0.24,55,1
8066,9.25,5.59,5.75,0.666,445,1
8067,9.83,11.23,1.37,0.743,445,1
8068,9.55,0.39,1.45,0.868,249,1
8069,10.02,7.3,1.86,0.634,479,0
8070,10.11,2.77,1.64,0.466,366,0
8071,10.87,5.38,2.46,0.915,609,0
8072,8.51,21.2,3.47,0.82,609,0
8073,7.99,4.18,0.89,1.286,719,0
8074,7.92,6.91,1.18,1.06,507,0
8075,6.94,5.88,0.8,0.234,39,1
8076,6.59,6.61,0.59,1.035,507,0
8077,11.77,4.06,3.25,-0.359,145,0
8078,9.1,7.1,1.19,0.918,668,0
8079,8.84,3.09,1.2,1.106,633,0
8080,6.32,7.08,0.8,0.879,578,0
8081,9.23,8.23,0.88,0.633,416,0
8082,9.91,3.85,1.44,0.515,479,0
8083,8.08,3.58,1.1,1.063,507,0
8084,8.28,2.74,1.05,1.201,609,0
8085,8.65,4.95,1.11,1.072,609,0
8086,7.73,3.77,0.94,0.048,2,1
8087,7.43,1.73,0.83,0.012,253,1
8088,6.2,4.55,0.9,1.537,609,0
8089,8.62,1.44,1.17,0.943,575,0
8090,8.48,9.12,1.0,0.437,445,1
8091,8.62,2.87,1.11,0.196,65,1
8092,8.8,3.84,1.41,0.909,507,0
8093,8.74,10.9,1.12,0.489,366,1
8094,8.37,1.87,1.26,0.264,292,1
8095,9.74,3.41,1.7,0.585,445,1
8096,3.49,274.17,0.8,0.727,591,1
8097,7.89,4.5,0.92,1.08,609,0
8098,9.38,0.15,1.86,0.58,582,0
8099,7.84,2.74,1.0,0.972,507,0
8100,7.31,1.61,0.9,1.22,379,0
8101,9.38,4.06,1.65,0.381,310,1
8102,7.01,3.98,0.78,0.027,253,1
8103,7.27,22.38,0.87,0.601,420,0
8104,8.78,4.01,1.07,0.22,139,0
8106,8.81,5.28,0.92,0.125,2,1
8107,8.62,3.26,1.27,0.632,507,0
8108,9.03,3.72,1.28,1.609,785,0
8109,6.18,12.63,0.77,0.131,65,1
8110,8.47,8.49,1.13,0.404,366,0
8111,8.8,2.23,1.04,1.004,668,0
8112,8.27,1.66,1.06,0.207,39,1
8113,9.71,14.23,0.94,0.78,609,0
8114,9.36,2.46,1.14,0.328,292,1
8115,8.11,17.29,1.09,0.635,500,0
8116,6.73,13.95,0.75,0.247,55,1
8117,7.19,2.91,0.79,-0.009,2,1
8118,8.81,7.5,1.2,0.549,416,0
8119,10.66,0.63,2.17,0.505,193,1
8120,8.64,4.24,0.97,1.11,609,0
8121,6.32,6.04,0.75,1.419,745,0
8122,8.74,21.09,1.17,0.685,556,0
8123,10.24,1.73,5.45,0.499,366,0
8124,10.21,11.33,1.44,0.498,445,1
8125,7.81,7.75,1.58,-0.2,366,0
8126,6.79,5.61,0.58,-0.067,142,1
8127,8.08,3.05,1.03,0.995,575,0
8128,6.73,1.95,0.92,1.605,609,0
8129,6.82,3.9,0.79,1.425,719,0
8130,8.79,2.51,1.27,1.266,698,0
8131,10.21,2.49,1.78,1.264,609,0
8132,7.3,7.29,0.82,0.188,39,1
8133,7.69,6.32,0.83,1.047,633,0
8134,8.34,4.54,1.23,1.085,668,0
8135,8.67,2.65,0.94,1.015,633,0
8136,8.58,4.98,1.2,1.02,591,0
8137,6.45,6.09,0.94,0.864,445,1
8138,8.07,5.49,1.03,0.423,292,1
8139,7.26,8.67,0.63,0.333,292,1
8140,9.66,8.32,1.68,0.45,366,0
8141,8.5,7.25,1.01,0.593,424,0
8142,6.25,5.82,0.68,0.062,47,1
8143,8.83,5.72,2.06,0.6,390,0
8144,10.17,1.91,1.37,0.474,310,1
8145,7.84,11.95,0.97,0.369,55,1
8146,10.07,7.88,1.69,0.695,507,0
8147,7.5,4.04,1.0,0.003,2,1
8149,9.04,5.44,0.84,0.443,382,1
8150,8.44,5.57,1.15,0.389,292,1
8151,8.46,0.88,1.14,1.097,668,0
8152,8.49,2.12,1.14,0.385,323,1
8153,6.27,30.71,0.81,0.72,526,1
8154,6.95,5.66,0.94,1.574,798,0
8155,9.77,16.65,1.37,0.804,609,0
8156,9.59,10.29,1.4,0.685,589,0
8157,11.39,5.56,2.07,-0.052,317,1
8158,7.02,5.32,0.65,1.137,507,0
8159,8.76,4.55,1.3,1.044,633,0
8160,9.31,12.63,3.55,0.885,507,0
8161,9.9,4.83,1.87,0.506,382,1
8162,7.66,9.2,0.84,0.308,120,0
8163,7.87,4.03,2.05,0.378,294,1
8164,9.57,3.45,1.44,0.113,2,1
8166,9.1,7.46,1.0,0.417,354,1
8167,7.19,7.22,1.0,1.06,609,0
8168,9.68,4.78,1.6,0.557,445,1
8169,7.89,3.85,1.14,1.45,770,0
8170,9.28,7.58,1.19,0.519,431,0
8171,7.2,4.69,0.91,0.986,633,0
8172,9.63,9.11,3.83,0.54,366,0
8173,9.09,2.76,1.43,1.478,714,0
8174,8.2,0.21,0.93,1.48,609,0
8176,9.89,-1.69,1.78,1.722,857,0
8177,9.65,3.58,0.93,0.466,296,1
8178,8.64,1.07,0.97,0.361,2,1
8179,8.7,4.58,0.88,0.954,575,0
8180,8.27,3.47,0.97,1.11,636,0
8181,9.15,11.82,1.5,0.565,455,0
8182,8.51,14.28,1.16,0.609,460,0
8183,8.97,8.47,1.09,0.574,455,0
8184,11.42,40.43,2.67,1.33,840,0
8185,11.75,0.34,2.83,1.22,606,0
8186,8.32,7.95,1.05,0.501,398,1
8187,9.56,13.56,1.04,0.665,591,0
8188,7.51,10.43,0.89,0.32,80,1
8190,7.38,1.5,0.97,1.649,770,0
8191,9.65,8.98,1.65,0.641,492,0
8192,4.26,12.63,0.86,0.942,633,0
8193,7.35,7.19,0.78,0.501,374,0
8194,8.38,3.53,1.3,0.781,615,0
8195,10.02,-0.06,1.51,1.152,609,0
8196,8.61,1.24,1.12,0.978,581,0
8197,8.75,5.69,1.71,0.9,507,0
8198,8.77,8.55,1.12,0.38,327,1
8199,9.72,5.52,1.35,0.456,366,0
8200,7.67,3.37,1.15,1.686,784,0
8201,8.4,6.18,1.01,0.962,685,0
8202,9.5,2.31,1.57,1.041,609,0
8203,5.29,36.46,1.01,0.395,330,1
8204,6.55,5.37,0.74,-0.026,54,1
8205,6.99,7.85,0.89,0.138,55,1
8206,10.82,4.31,1.84,0.222,90,1
8207,7.99,3.49,0.95,1.112,530,0
8208,8.52,5.18,1.04,0.109,2,1
8209,8.91,1.65,1.15,0.263,39,1
8210,8.74,6.25,1.07,0.556,427,0
8211,9.84,5.92,1.39,0.459,366,0
8212,8.22,3.44,1.03,1.039,507,0
8213,9.89,11.38,1.7,0.787,677,0
8214,10.13,24.49,1.95,1.104,738,0
8215,9.17,14.72,1.26,0.78,609,0
8216,9.27,5.5,1.45,0.528,398,1
8217,9.6,2.29,1.35,1.177,609,0
8218,9.48,29.96,1.44,1.126,738,0
8219,6.83,6.24,0.89,0.362,80,1
8220,8.79,3.99,1.09,0.988,507,0
8221,8.08,8.03,1.1,0.863,507,0
8222,8.8,2.98,0.77,1.165,698,0
8223,8.99,3.99,1.27,0.26,272,1
8224,5.37,6.4,0.78,1.517,735,0
8225,7.69,1.02,0.98,1.004,577,0
8226,8.71,19.4,1.25,0.657,500,0
8227,6.38,23.16,0.81,0.366,333,1
8228,8.46,3.5,1.27,1.334,609,0
8229,8.7,2.31,1.29,-0.045,170,0
8230,9.88,10.53,2.99,0.545,406,1
8231,10.26,2.84,2.22,0.439,333,0
8232,7.93,4.07,0.95,1.493,738,0
8233,8.83,-1.79,2.42,0.724,216,1
8234,5.49,4.8,0.63,1.615,811,0
8235,5.04,17.54,0.62,0.031,30,1
8236,8.84,3.28,1.2,-0.018,147,0
8237,9.18,6.34,1.27,0.599,445,1
8238,7.55,2.19,0.69,1.621,738,0
8239,8.43,8.86,0.77,0.418,366,0
8240,9.29,0.95,1.28,-0.12,182,1
8241,8.95,7.05,1.32,0.556,420,0
8242,8.85,7.8,1.11,0.385,366,0
8243,9.16,6.17,1.38,0.546,371,0
8244,8.37,11.18,1.08,0.428,382,0
8245,9.35,12.68,1.23,0.748,613,0
8246,8.54,7.6,1.5,0.417,317,1
8247,8.11,1.67,1.1,1.579,784,0
8248,8.77,7.93,1.12,0.562,445,1
8250,10.41,4.29,2.47,0.44,366,0
8251,7.48,1.99,0.89,-0.013,2,1
8252,7.87,13.46,1.04,0.539,366,1
8253,9.83,4.59,1.67,0.559,405,1
8254,8.48,-0.68,1.16,0.651,224,1
8256,9.09,2.43,1.13,1.107,609,0
8257,8.83,2.13,0.79,0.966,581,0
8258,8.1,4.01,1.05,0.944,581,0
8259,10.32,5.45,1.61,0.48,420,0
8260,8.82,8.12,1.2,0.502,382,1
8261,8.91,2.44,1.19,1.051,685,0
8262,7.52,3.65,1.0,1.05,507,0
8263,8.45,2.29,1.15,0.941,445,1
8264,10.13,10.1,2.15,0.6,468,1
8265,6.55,4.61,0.87,0.256,130,0
8266,7.96,4.17,1.03,1.12,507,0
8267,7.35,11.61,0.64,0.803,586,0
8268,9.34,6.47,2.89,0.513,445,1
8269,8.91,43.37,1.38,1.044,738,0
8270,8.65,3.21,1.27,0.495,445,1
8271,8.33,8.07,1.26,0.554,412,0
8272,7.69,7.93,0.69,0.453,382,0
8273,8.34,4.09,1.16,1.14,668,0
8274,8.41,3.81,1.68,0.275,106,0
8275,8.1,7.67,1.1,0.944,646,0
8276,8.95,5.96,3.08,1.2,420,0
8277,8.34,7.61,2.32,0.526,420,0
8278,8.94,5.96,3.08,0.58,420,0
8279,8.13,18.61,1.01,0.626,420,0
8280,9.25,10.03,1.0,0.681,530,0
8281,7.64,2.48,0.94,1.454,745,0
8282,7.35,14.29,0.97,0.606,455,0
8283,9.65,4.53,1.4,0.67,465,0
8284,8.25,2.9,0.96,1.039,633,0
8285,8.38,8.9,0.79,0.355,310,1
8286,7.78,8.4,0.92,0.325,292,1
8287,8.81,9.74,1.26,0.46,354,1
8288,10.95,1.35,2.12,0.492,0,1
8289,9.57,6.7,5.12,0.535,366,0
8290,6.7,10.08,0.86,0.07,30,1
8291,8.48,-0.45,1.27,2.266,798,0
8292,10.09,15.38,1.89,0.695,609,0
8293,9.43,10.6,0.93,0.588,455,0
8294,7.51,3.33,0.99,1.308,719,0
8295,9.46,4.02,1.28,1.237,668,0
8296,7.39,6.42,0.96,0.374,292,1
8297,8.39,7.91,0.99,0.528,420,0
8298,8.36,1.51,1.21,1.26,685,0
8299,9.53,0.18,1.79,0.691,271,1
8300,7.05,3.86,0.9,-0.017,253,1
8301,7.74,5.04,0.99,1.114,518,0
8302,8.01,2.29,1.07,0.05,2,1
8303,9.08,0.81,1.37,0.944,609,0
8304,9.33,1.29,1.61,1.047,630,0
8305,8.67,11.66,1.12,0.578,445,1
8306,10.43,-0.85,3.25,1.071,387,0
8307,9.54,-3.14,3.62,0.0,197,1
8308,9.94,6.46,1.27,0.417,864,0
8310,8.5,2.95,1.13,1.608,758,0
8311,8.15,1.83,0.97,1.075,633,0
8312,7.37,5.11,0.84,0.167,65,1
8313,9.89,6.05,1.5,0.657,420,0
8314,6.18,5.79,0.76,1.544,740,0
8315,6.76,3.56,0.79,1.074,599,0
8316,7.61,5.55,0.92,0.254,104,0
8317,8.91,1.77,1.03,0.166,2,1
8318,8.89,2.4,1.28,1.172,609,0
8319,9.09,-1.8,1.56,0.644,165,0
8320,9.17,5.45,1.34,0.558,398,1
8321,8.83,1.61,1.42,1.436,685,0
8322,7.8,5.02,1.05,1.187,507,0
8323,8.41,3.67,1.25,1.368,685,0
8324,9.44,9.74,1.52,0.519,398,1
8325,8.4,5.68,1.13,1.069,674,0
8326,7.87,4.46,0.92,-0.009,2,1
8327,8.39,1.87,1.35,0.135,2,1
8328,9.6,4.83,1.47,0.979,609,0
8329,8.59,4.4,1.38,1.696,738,0
8330,8.09,1.53,0.71,1.083,633,0
8331,8.45,2.45,1.0,1.431,685,0
8332,8.27,1.87,0.77,1.608,784,0
8333,7.84,11.04,0.99,0.408,366,1
8334,9.8,1.42,1.48,0.515,354,1
8335,7.79,5.23,1.02,1.051,507,0
8336,8.7,8.5,1.3,0.508,366,0
8337,9.78,2.95,1.42,0.384,333,0
8338,7.02,2.12,0.84,1.666,783,0
8339,8.09,1.27,0.96,1.499,745,0
8340,8.98,25.79,1.28,0.795,651,0
8341,6.55,4.11,0.89,1.389,719,0
8342,9.74,3.78,1.43,0.463,354,1
8343,8.22,12.64,1.13,0.517,420,0
8344,8.65,7.78,0.71,0.43,378,0
8345,8.82,2.1,1.13,1.659,685,0
8346,7.96,5.81,1.33,0.544,390,0
8347,8.84,2.58,1.08,-0.104,251,1
8348,10.16,2.41,1.62,1.197,609,0
8349,9.46,8.92,1.33,0.585,427,0
8351,7.44,3.34,0.89,-0.059,253,1
8352,8.45,5.13,1.99,0.976,668,0
8353,9.25,1.62,1.18,1.568,738,0
8354,8.41,13.02,1.01,0.53,382,0
8355,9.74,30.78,1.6,1.144,752,0
8356,5.63,100.24,0.68,0.804,651,0
8357,8.49,4.29,1.01,0.985,609,0
8358,8.85,2.38,1.16,1.255,658,0
8360,6.05,16.13,0.52,0.338,301,1
8361,9.02,2.37,1.23,0.958,575,0
8362,8.74,2.83,1.14,1.18,668,0
8363,6.33,5.85,0.72,1.016,633,0
8364,6.33,17.15,0.78,0.461,398,1
8365,8.63,2.79,1.11,1.006,507,0
8366,9.11,7.26,1.3,0.458,378,0
8367,9.73,4.83,1.55,0.616,500,0
8368,9.69,8.25,1.07,0.626,477,0
8369,8.73,2.34,1.22,1.34,685,0
8370,8.26,4.71,1.05,0.25,39,1
8371,8.76,2.46,2.09,0.317,55,1
8372,9.44,1.82,1.49,0.984,475,0
8373,8.73,3.29,1.14,1.2,609,0
8374,9.79,8.38,1.45,0.555,431,0
8376,12.24,48.23,4.35,1.695,791,0
8377,9.46,9.9,1.38,0.546,465,0
8378,8.69,3.09,1.17,0.397,292,1
8379,8.87,3.57,1.25,0.155,272,1
8380,8.25,3.27,0.82,1.059,633,0
8381,5.86,11.37,0.76,-0.039,257,1
8382,8.33,4.24,0.85,1.141,698,0
8384,8.95,2.58,1.21,0.871,609,0
8385,9.08,5.23,1.28,0.482,382,1
8386,8.43,11.35,1.11,0.515,366,1
8387,8.03,2.72,1.09,1.028,507,0
8388,9.24,13.33,1.04,0.763,591,0
8389,9.71,8.14,1.03,0.481,445,1
8390,9.57,9.22,1.58,0.602,455,0
8391,9.97,8.01,3.01,0.486,431,0
8392,7.13,22.16,0.77,0.637,505,1
8393,7.35,11.35,0.88,0.681,476,0
8394,8.58,2.55,1.22,1.027,591,0
8395,10.07,4.29,1.77,0.54,420,0
8396,8.59,4.02,1.16,0.36,310,1
8397,5.91,9.95,0.89,0.97,596,0
8398,9.29,-1.52,1.28,1.052,633,0
8399,8.35,3.01,0.97,0.034,2,1
8400,8.03,4.52,0.7,0.947,633,0
8401,8.34,2.48,1.08,1.291,609,0
8402,8.16,2.48,1.17,0.909,575,0
8403,9.26,6.2,1.34,1.09,609,0
8404,9.77,5.51,1.79,0.63,507,0
8405,9.24,1.3,1.38,1.111,507,0
8406,8.49,8.38,1.11,0.303,317,1
8407,8.5,10.09,1.49,0.2,80,1
8408,7.43,1.05,0.9,0.279,192,1
8409,8.59,8.02,1.01,0.36,292,1
8410,7.11,8.76,0.95,0.28,310,1
8411,8.3,9.68,1.08,0.725,445,1
8412,9.14,3.3,0.86,1.312,738,0
8413,8.37,7.86,1.09,0.485,382,1
8414,7.23,2.76,0.9,1.593,745,0
8415,9.91,11.0,2.16,0.594,500,0
8416,9.15,0.28,1.4,1.223,633,0
8417,5.94,10.57,0.72,0.975,633,0
8418,8.74,3.54,1.12,0.913,445,1
8419,9.09,18.56,1.36,0.804,609,0
8420,9.6,3.57,1.38,0.552,398,1
8421,8.48,2.67,0.84,1.199,698,0
8422,7.04,5.27,0.78,1.194,609,0
8423,9.76,3.98,1.36,0.567,412,0
8424,7.57,10.89,0.82,0.43,354,1
8425,8.86,9.06,1.17,0.395,348,1
8426,5.78,36.65,0.73,0.572,431,1
8427,7.9,5.91,0.89,0.469,341,0
8428,12.32,2.92,3.27,-0.06,863,0
8429,9.02,3.93,1.23,1.003,567,0
8430,9.23,1.06,1.29,0.91,633,0
8431,9.69,19.97,1.72,0.8,507,0
8432,9.39,7.04,1.42,0.552,473,0
8433,7.58,4.42,0.79,0.972,575,0
8435,8.34,6.17,1.48,1.2,591,0
8436,8.61,0.9,1.22,1.346,507,0
8437,8.76,12.01,1.22,0.534,398,1
8438,7.64,4.43,0.73,-0.048,272,1
8439,9.25,1.62,1.34,0.867,507,0
8440,10.43,9.91,3.5,0.67,508,0
8441,7.58,10.29,0.87,0.333,292,1
8444,9.82,6.49,1.65,0.66,445,1
8445,9.49,2.88,1.19,0.06,2,1
8447,7.37,10.29,0.99,0.262,55,1
8448,9.48,6.54,1.36,0.67,479,0
8449,9.48,1.93,1.16,1.087,575,0
8450,9.45,4.4,1.05,0.434,333,0
8452,8.65,6.41,1.3,0.431,354,1
8453,8.23,6.55,1.01,0.412,333,0
8454,8.32,8.93,1.09,0.43,317,1
8455,9.15,2.56,1.17,0.972,586,0
8456,8.78,2.9,1.16,0.546,398,1
8457,9.68,3.53,1.42,0.326,137,0
8458,9.25,6.12,1.34,0.407,39,1
8459,8.27,6.66,1.19,0.145,2,1
8460,8.93,7.82,3.19,0.439,421,0
8461,8.18,16.35,1.16,0.54,420,0
8462,7.94,3.1,0.85,0.051,261,1
8464,8.3,3.57,1.03,1.0,507,0
8465,8.45,2.63,0.78,0.22,53,1
8466,8.69,6.26,1.1,0.387,333,0
8467,9.76,2.63,1.43,0.573,238,1
8468,6.01,9.84,1.05,0.17,65,1
8469,8.14,17.34,1.07,0.627,445,1
8470,7.92,4.95,1.0,1.189,704,0
8471,8.6,2.4,1.03,1.158,507,0
8472,8.87,10.54,1.19,0.544,416,0
8473,6.35,7.35,0.74,1.222,687,0
8474,9.19,-0.76,1.23,1.547,799,0
8476,9.2,-0.46,2.12,0.014,209,1
8477,8.02,1.24,1.03,1.521,714,0
8478,7.82,3.69,0.64,-0.079,251,1
8479,6.72,43.47,4.48,0.654,445,1
8480,9.58,0.64,1.02,0.24,238,1
8481,8.71,3.67,1.15,1.071,609,0
8483,6.9,3.33,0.87,-0.066,238,1
8484,8.3,5.67,1.13,0.126,2,1
8485,9.17,5.89,1.24,0.476,507,0
8486,9.54,9.8,1.33,0.722,556,0
8487,8.37,4.16,1.15,1.0,609,0
8489,8.64,7.3,2.04,0.909,633,0
8490,4.66,42.35,0.87,0.333,347,1
8491,7.93,20.46,0.91,0.664,530,1
8492,7.48,3.62,0.64,1.216,633,0
8493,9.41,3.33,0.92,0.381,317,1
8494,8.57,9.21,1.08,0.463,382,1
8495,9.73,0.69,1.16,0.449,238,1
8496,9.01,-0.31,1.15,-0.117,209,1
8497,8.23,10.79,1.5,0.513,382,1
8498,9.65,-0.16,0.97,0.94,539,0
8499,8.16,13.56,0.99,0.537,366,1
8500,8.44,1.51,0.79,1.3,698,0
8501,8.89,15.89,1.17,0.658,530,0
8502,8.38,7.44,1.24,0.534,366,0
8503,9.25,1.2,1.34,0.891,581,0
8504,9.09,5.56,3.66,0.659,479,0
8505,7.43,2.55,0.63,1.26,668,0
8507,6.37,36.89,0.72,0.523,398,1
8508,8.2,1.03,0.99,-0.035,253,1
8509,8.29,2.25,1.02,1.168,609,0
8510,9.49,16.17,1.37,0.732,556,0
8511,9.7,2.43,1.55,0.464,398,1
8512,7.07,5.11,1.12,0.033,2,1
8513,8.11,1.76,0.69,0.262,80,1
8514,8.36,-0.61,1.26,1.333,843,0
8515,8.56,19.04,1.21,0.648,591,0
8516,10.26,2.48,1.65,0.79,445,1
8517,7.43,10.97,1.01,0.621,462,0
8518,8.07,25.18,1.55,0.856,507,1
8519,7.2,2.84,0.86,1.599,745,0
8520,8.47,13.16,1.05,0.592,465,0
8521,8.16,4.66,0.92,0.418,292,1
8522,8.07,4.95,1.26,0.87,416,0
8523,8.57,2.36,0.72,1.081,633,0
8524,8.73,6.93,1.11,0.349,80,1
8525,8.81,1.1,1.3,1.082,609,0
8527,8.2,9.41,1.53,0.5,382,1
8528,8.41,2.77,1.05,0.084,30,1
